recipe_code_main,l1_2w_aor,l1_2w_aor_expected,l1_rar
RB151879,1.3788461538461538,1.3080122175729687,0.05415387969740704
RB151938,1.3153215966533032,1.319567014775567,-0.003217281179907161
RB151941,1.3211586901763224,1.31781385706225,0.0025381681154339475
RB151970,1.3529942822750527,1.3600721483734348,-0.005204037232029779
RB151971,0.9418582190457794,0.9284171205862074,0.014477434939033973
RB151999,1.3098420413122722,1.3282731190440862,-0.013875969834485802
RB152035,1.4008179959100204,1.390915527180044,0.007119389018578781
RB152035-SP-1,1.4414414414414414,1.4239734249918532,0.012267094415535418
RB152050,1.3152866242038217,1.2867680342709822,0.022162961134635673
RB152186,1.256457003950167,1.2425300177168694,0.011208571249560872
RB152188,1.3506925207756233,1.3174774415504704,0.02521111798776876
RB152188-SP-1,1.4,1.35300632314009,0.03473278436042038
RB152188-SP-2,1.25,1.2538592253766405,-0.0030778777222628673
RB152199,1.2217428817946505,1.2406058802366153,-0.015204666318659688
RB152228,1.2553255325532553,1.2696029944791032,-0.011245611413909451
RB152228-SP-1,1.3452380952380953,1.3152796008261658,0.022777282026659185
RB152228-SP-2,1.314516129032258,1.3083582992838065,0.004706531652546753
RB152232,1.2405738458708846,1.2284624931336834,0.009858951986646769
RB152233,1.1969806763285025,1.1787428479952635,0.015472270618020367
RB152236,1.356347438752784,1.3636548179320804,-0.005358672211768112
RB152236-SP-1,1.4339622641509433,1.4045538437761471,0.020937908863452037
RB152236-SP-2,1.6666666666666667,1.367298658152352,0.21894851335468601
RB152237,1.2673854447439352,1.3234232808260384,-0.042343093773540175
RB152237-SP-1,1.3134328358208955,1.2930797778188143,0.01573998631114093
RB152253,1.363366788321168,1.3583058056591837,0.0037259523156703
RB152253-SP-1,1.3405511811023623,1.3090134943151255,0.0240927132716362
RB152253-SP-2,1.311764705882353,1.3152104572070202,-0.0026199239108734007
RB152366,1.37435367114788,1.3012968799374762,0.056141524917752816
RB152487,1.1712167172227839,1.1805038967801276,-0.007867131639865632
RB152594,1.281011886619933,1.264675404744903,0.012917529520806381
RB152734,1.319670018045888,1.3051105235108442,0.011155755985997162
RB152734-SP-1,1.3841463414634145,1.3229092253609038,0.04628973396553682
RB152734-SP-2,1.0810810810810811,1.2358436363065746,-0.12522826567931744
RB152752,1.4622037155669443,1.4323230940344727,0.020861648923292897
RB152752-SP-1,1.459954233409611,1.389814405920698,0.050467045952404144
RB152752-SP-2,0,1.0229427959620678,-1
RB153037,1.327891156462585,1.2097229812977044,0.09768201232162932
RB153038,1.2523191094619666,1.2233203612716121,0.023704950157300564
RB153160,1.208007224563516,1.2029178337985253,0.004230871487638899
RB153323,1.2547128452433143,1.2400149092582176,0.011853031665473246
RB153337,1.3804213135068153,1.3132912005289006,0.05111593906277556
RB153356,1.2063914780292944,1.2002639268989883,0.005105169782230412
RB153356-SP-1,1.0858895705521472,1.1216852099046997,-0.03191237526934465
RB153358,1.3301435406698565,1.2922156226834802,0.029351075254463677
