recipe_code_main,l1_2w_aor,l1_2w_aor_expected,l1_rar
RBP156681-SP-1,1.3247863247863247,1.271469959677717,0.041932854726762114
RBP157242,1.285329744279946,1.2988061783571696,-0.010376016300037483
RBP157242-SP-1,1.3157894736842106,1.286555743624682,0.022722474486155386
RBP157242-SP-2,1.1492537313432836,1.3715135349652026,-0.1620544004529697
RBP158382,1.2633624878522838,1.2641868235216842,-0.0006520679175441302
RBP158382-SP-1,1.2120622568093384,1.2804051226007362,-0.05337597029647989
RBP158382-SP-2,1.2411575562700965,1.2809177796983142,-0.031040418095829914
RBP158968,1.3364565587734243,1.3385398574152092,-0.0015563964197584657
RBP158968-SP-1,1.3930131004366813,1.3930195210053615,-0.000004609101727170994
RBP158968-SP-2,1.4047619047619047,1.387065066950858,0.012758477040986538
RBP161639,1.3190412782956058,1.312364516362938,0.0050875818794398064
RBP161639-SP-1,1.3402646502835538,1.3421626457291402,-0.0014141322228164999
RBP161639-SP-2,1.2857142857142858,1.2997740610559503,-0.01081709180304935
RBP161671,1.3388724035608308,1.3357846701329552,0.0023115502797081966
RBP161671-SP-1,1.4541484716157205,1.3759507475551165,0.056831775555594044
RBP161671-SP-2,1.434782608695652,1.258913950532228,0.1396987125999143
RBP31052,1.417562724014337,1.3899652097767052,0.019854823734807736
RBP41472,1.3238636363636365,1.3365022209908568,-0.009456463617284916
RBP41696,1.3005181347150259,1.3263173314558063,-0.019451752705713643
RBP50436,1.3612941881366087,1.3684796139757762,-0.005250663411997758
RBP50583,1.312396694214876,1.3747043006225015,-0.045324370033185346
RBS153944,1.2493368700265253,1.2985466254032736,-0.03789602499753586
RBS155397,1.505791505791506,1.3871693113044643,0.08551385437981729
RBS155568,1.2420091324200913,1.3951619952742955,-0.10977425085614767
RBS155823,1.4739884393063585,1.4108293993185526,0.04476731206360762
RBS157077,1.5092592592592593,1.4659222308513131,0.029562979192135463
RBS159024,1.3445378151260505,1.3643344367444403,-0.0145100945085197
RBS159874,1.5178571428571428,1.4233130912055645,0.06642533693798769
RBS159949,1.372282608695652,1.34520770996605,0.02012692800451288
RC0212,1.3597608526124252,1.359030811387179,0.0005371778322680321
RC0215,1.2514890800794176,1.3036084434020803,-0.03998084208985675
RC0215-SP-1,1.2195121951219512,1.2767572426457006,-0.044836281801798106
RC0215-SP-2,1.2820512820512822,1.3709735200759556,-0.0648606531946343
RC0281,1.3061463414634147,1.2882365340738255,0.013902576829545765
RC0281-SP-1,1.339080459770115,1.3211394235311082,0.013579971893544984
RC0281-SP-2,1.302325581395349,1.3906525341073548,-0.0635147533590783
RC0296,1.2952996053103696,1.285218076993634,0.007844216088461975
RC0340,1.2899792315680165,1.2651875457520718,0.019595265460195188
RC0384,1.3514580801944107,1.3207734472104173,0.023232321219662344
RC0418,1.28333811299111,1.268424917984811,0.011757254840114362
RC0535,1.2920035938903864,1.281892393165908,0.00788771411577427
RC0540,1.3592034720449324,1.3679103336875211,-0.006365082146223222
RC151067,1.3805532271584242,1.3147891566195002,0.05001871988966822
RC151314,1.4047619047619047,1.3452989629572953,0.044200540877468164
RC151623,1.312094620373903,1.301330808861145,0.008271387597576396
RC151744,1.2636428065201983,1.2695877484411169,-0.004682576630262947
RC151744-SP-1,1.5227272727272727,1.3347531189689679,0.14083065331475364
RC151782,1.306465155331654,1.3111496995318082,-0.003572852285156247
RC151782-SP-1,1.2266769468003085,1.2332159150040947,-0.005302370918367938
RC151800,1.4258809234507899,1.4116890523338539,0.010053114100072813
RC151917,1.368522690698423,1.3323651871975364,0.027137832666537465
RC151917-SP-1,1.2916666666666667,1.2755381268677264,0.012644498395783854
RC151917-SP-2,1.2782294489611563,1.302409763129505,-0.01856582686407915
RC151921,1.2744791666666666,1.278909668474671,-0.00346428048611791
RC151963,1.3132338940019042,1.2839621060551194,0.0227980154622478
RC151963-SP-1,1.3049645390070923,1.3821207284327608,-0.055824493358954896
RC151963-SP-2,1.631578947368421,1.2711466138219787,0.28354898611004775
RC152191,1.2286348501664817,1.2972374607278558,-0.05288361817957554
RC152191-SP-1,1.2211538461538463,1.2527965584476677,-0.025257662212154974
RC152191-SP-2,1.2105263157894737,1.362811764881848,-0.11174356797952723
RC152275,1.32705439133506,1.3196107658339695,0.005640773547634925
RC152289,1.2966507177033493,1.2867167216233077,0.00772042199584444
RC152289-SP-1,1.1666666666666667,1.6544929008120226,-0.29484939700009083
RC152610,1.2503832396525294,1.2778242932461656,-0.02147482540336232
RC152756,1.3889651386220148,1.3801700205530278,0.0063724888513827516
RC152781,1.2037337662337662,1.2421977237735649,-0.030964440526386028
RC152954,1.3411488862837047,1.2962591590334178,0.03463021027659274
RC152954-SP-1,1,1.0512068711334916,-0.048712458546124715
RC153107,1.336124031007752,1.3060168485960564,0.02305267534952571
RC153107-SP-1,1.3928571428571428,1.3215905843120568,0.05392483829035699
RC153235,1.3383964143426295,1.3267946791126373,0.008744182813388734
RC153286,1.2855345911949685,1.2924083340915526,-0.005318553521566072
RC153286-SP-1,1.3359683794466404,1.2995274479021277,0.028041678999039643
RC153286-SP-2,1.3076923076923077,1.3744054606510514,-0.04853964486370854
RC153354,1.2560137457044673,1.2563947549018315,-0.0003032559598625806
RC153354-SP-1,1.2078651685393258,1.1775810930266648,0.025717188983413353
RC153354-SP-2,0.8,0.9297623756560457,-0.13956509647369264
RC153382,1.1803108808290155,1.1443834578372443,0.03139456686980613
RC153485,1.346188611027418,1.331504433311421,0.011028260476367846
RC153485-SP-1,1.3108218063466233,1.312960711141923,-0.001629069915915049
RC153485-SP-2,1.4827586206896552,1.3988720373366206,0.059967303022762763
RC153558,1.2030769230769232,1.1889645291068789,0.011869482751218019
RC153656,0.9081697276757441,0.897450417004885,0.01194418150323373
RC153856,1.4368391764051196,1.417786485370418,0.013438335906921672
RC153856-SP-1,1.3483631871525632,1.3558301140825761,-0.005507273258246959
RC153856-SP-2,1.4642857142857142,1.520352089235861,-0.03687723083823713
RC153857,1.2855361596009975,1.240073732596336,0.03666106765238619
RC153857-SP-1,1.3202614379084967,1.2519326339922323,0.05457865867620493
RC153857-SP-2,1.1923076923076923,1.1997588684181006,-0.006210561394084713
RC153904,1.3743627093954844,1.3753382995222383,-0.0007093455676271399
RC153904-SP-1,1.4615384615384615,1.4094169938320398,0.03698087076750056
RC153904-SP-2,1.262962962962963,1.286928589124225,-0.018622343433656208
RC153967,1.061192873741286,1.0743552132265526,-0.01225138513149393
RC154010,1.340356564019449,1.336108349633211,0.003179543326261136
RC154150,1.3811739441660702,1.3727694977833438,0.00612225606432637
RC154150-SP-1,1.2573099415204678,1.2903937005115431,-0.025638500077891035
RC154150-SP-2,1.4427860696517414,1.4344188420792716,0.005833182977672768
RC154150-SP-3,1.7407407407407407,1.3893092077685358,0.25295415232773344
RC154243,1.3378995433789955,1.3586114275761911,-0.015244891789366388
RC154243-SP-1,1.4054054054054055,1.4022977779468297,0.0022160966860589326
RC154243-SP-2,1.2,1.1442850440955272,0.048689752777911544
RC154245,1.3317360487171808,1.3282534791049152,0.0026219164241243487
RC154245-SP-1,1.3176100628930818,1.3278168591718795,-0.007686900650714312
RC154245-SP-2,1.2058823529411764,1.278317261362327,-0.0566642652888496
RC154268,1.359355638166047,1.3722506733336677,-0.00939699678652317
RC154268-SP-1,1.3526315789473684,1.364347508164858,-0.008587203148300748
RC154268-SP-2,1.368421052631579,1.3591775485464566,0.006800806925487901
RC154268-SP-3,1.5405405405405406,1.3967249682798932,0.10296627863519925
RC154272,1.3119124935908393,1.3015222744531942,0.007983128173515208
RC154272-SP-1,1.303030303030303,1.3279895310626355,-0.018794747585367366
RC154272-SP-2,1.3846153846153846,1.303412085556509,0.06230055709833682
RC154277,1.3464919043947572,1.3291195209563789,0.013070595356148074
RC154279,1.3849795567032495,1.3799841923799205,0.0036198706846879425
RC154281,1.2397982576799633,1.2036130639599105,0.030063809378242157
RC154292,1.3647058823529412,1.364561657119326,0.00010569345317801293
RC154292-SP-1,1.2995951417004048,1.3205394860453172,-0.015860445345436402
RC154292-SP-2,1.2857142857142858,1.3155004373879098,-0.02264244908406743
RC154293,1.3002961156592927,1.2960344495650353,0.003288235197519418
RC154293-SP-1,1.2710280373831775,1.32752907429658,-0.04256105422274137
RC154293-SP-2,1.3214285714285714,1.2910602316472037,0.02352201627543149
RC154339,1.4073199527744982,1.3988009273895088,0.0060902342986632885
RC154340,1.315374183207989,1.287240376217917,0.02185590780855784
RC154365,1.2689470154258886,1.2811290374439386,-0.009508817349386578
RC154371,1.277144571085783,1.2541245165737638,0.018355477632244543
RC154371-SP-1,1.304812834224599,1.2904232855947246,0.011151029891127928
RC154371-SP-2,1.4827586206896552,1.2248590606304703,0.21055447793841386
RC154382,1.3498667284737513,1.3316936275635711,0.013646607999040272
RC154382-SP-1,1.3176567656765676,1.3072685226186325,0.007946525811794336
RC154382-SP-2,1.4393939393939394,1.362814021517646,0.05619249337559151
RC154478,1.3838699593623007,1.350933218714372,0.024380731920466747
RC154480,1.2889625769777358,1.303686736070447,-0.011294246298073518
RC154480-SP-1,1.3363636363636364,1.373539159902487,-0.02706549956791182
RC154480-SP-2,1.4761904761904763,1.334767533490316,0.10595323841174809
RC154480-SP-3,1.3112244897959184,1.3097072361812856,0.0011584677649463249
RC154518,1.4222137694941042,1.3852728655694728,0.026666879026353563
RC154542,1.2427122940430926,1.2193716129177918,0.01914156511274645
RC154542-SP-1,1.2820512820512822,1.333317839840784,-0.03845036513996081
RC154542-SP-2,1.7142857142857142,1.3576997556653922,0.2626397752024072
RC155015,1.3225486959392538,1.3084757132009945,0.010755249483257012
RC155015-SP-1,1.2762645914396886,1.2873084550484346,-0.008579034469505142
RC155015-SP-2,1.1896551724137931,1.3240411070094638,-0.10149679936992329
RC155050,1.320577164366374,1.3187173299354638,0.0014103359292330087
RC155117,1.3743351063829787,1.3192188538365468,0.04177946091821161
RC155224,1.345264491605955,1.326188692980547,0.014383924947011906
RC155224-SP-1,1.324974924774323,1.34064883654194,-0.01169128808409381
RC155224-SP-2,1.5555555555555556,1.4669859907339184,0.06037519470607
RC155224-SP-3,1.4303797468354431,1.4111088011889945,0.013656598010168386
RC155347,1.3234536082474226,1.2986550500505147,0.019095569832761505
RC155350,1.293027360988526,1.3032442572615113,-0.007839586643914154
RC155350-SP-1,1.3333333333333333,1.3038907517468643,0.02258055864498143
RC155350-SP-2,1.4166666666666667,1.220544067613324,0.16068457031366745
RC155446,1.3633644859813083,1.3438194749366792,0.014544372521130722
RC155897,1.245164960182025,1.2727861844323658,-0.021701385973685205
RC155897-SP-1,1.305084745762712,1.3294769267450106,-0.018347201438101535
RC155925,1.2457786116322702,1.233940349132411,0.009593869353719198
RC155925-SP-1,1.1761761761761762,1.190519700245461,-0.012048119881029717
RC155925-SP-2,1.1403508771929824,1.1988920412534123,-0.04882938750617327
RC155931,1.3648881239242685,1.3454179480170534,0.014471470323338176
RC155931-SP-1,1,1.1829776492434536,-0.1546754914266324
RC155931-SP-2,1.5833333333333333,1.3975874210048242,0.13290468240975106
RC155931-SP-3,1.2527075812274369,1.2450027684290315,0.006188590896169188
RC155933,1.091596638655462,1.0559984444197392,0.03371046086652507
RC155957,1.3571213489912677,1.317307095120314,0.030223972844628966
RC155957-SP-1,1.4,1.3016422159209364,0.0755643777345325
RC155957-SP-2,1.393939393939394,1.3474672708811335,0.03448849857991099
RC155992,1.328331059572533,1.307829326459427,0.015676153377450763
RC155992-SP-1,1.3106060606060606,1.3198189237299605,-0.006980399324676534
RC155992-SP-2,1.1694915254237288,1.253652999554883,-0.06713298987920613
RC156024,1.3079019073569482,1.3291856415272725,-0.0160126121629397
RC156024-SP-1,1.3071625344352618,1.3320426742155045,-0.018678185212719134
RC156031,1.3448355187485623,1.3412965930569818,0.002638436353226581
RC156031-SP-1,1.285930408472012,1.3250404195331253,-0.02951608908269654
RC156031-SP-2,2,1.6803177646897685,0.1902510596674274
RC156122,1.2745178498153467,1.2706244766957517,0.0030641414446224147
RC156122-SP-1,1.227129337539432,1.26639618420566,-0.031006763251468228
RC156122-SP-2,1.5510204081632653,1.3126351760204982,0.18160813948737609
RC156127,0.9972178060413355,1.0156421424872695,-0.018140578925578632
RC156158,1.2962808190555788,1.3019240739032945,-0.004334549887227035
RC156158-SP-1,1.319767441860465,1.2826755359963993,0.028917606068827206
RC156158-SP-2,1.3170731707317074,1.380269500751303,-0.04578550057448705
RC156160,1.3626794258373205,1.336683097778989,0.01944838541126659
RC156247,1.4746684801088066,1.4283328170323846,0.032440382608230234
RC156388,1.0454995054401583,1.0395491942669228,0.005723934188060609
RC156708,1.267078271260705,1.2658233635373946,0.000991376648163289
RC156708-SP-1,1.3398058252427185,1.3510615430227582,-0.008331017812006514
RC156766,1.3788654515666598,1.3472898949725296,0.023436349305339332
RC156767,1.4683544303797469,1.4440747924567963,0.01681328283671779
RC156767-SP-1,0.7901234567901234,1.1916248978793953,-0.33693609608508523
RC156769,1.3269168026101141,1.3112064848839664,0.01198157415118195
RC156769-SP-1,1.3636363636363635,1.3805974574638349,-0.01228532888842837
RC156769-SP-2,1.3094170403587444,1.3224588541233673,-0.009861791710160994
RC156782,1.2263207252266333,1.2590289121908946,-0.025978900601531185
RC156857,1.3072824156305507,1.2731249274939729,0.026829643657840796
RC156874,1.3139267657423013,1.2878553863021793,0.020244027176825163
RC156874-SP-1,1.3434782608695652,1.3585975478992223,-0.011128598791478539
RC156874-SP-2,1.5609756097560976,1.4291591304061024,0.09223359144935728
RC156887,1.404280618311534,1.3748356832832735,0.021417057606434975
RC156887-SP-1,1.4355400696864111,1.3984234615250617,0.026541751609967745
RC156887-SP-2,1.6153846153846154,1.5451325283579598,0.04546670640693429
RC156930,1.314039408866995,1.273816810057814,0.031576439007234836
RC156930-SP-1,1.2222222222222223,1.2149548486956145,0.005981599673773985
RC156930-SP-2,1.5454545454545454,1.5050067921148746,0.026875462324547073
RC157235,1.2505433995073179,1.2442298127335374,0.005074293116244855
RC157236,1.3497596153846154,1.374684510734494,-0.018131356798776532
RC157236-SP-1,1.3575418994413408,1.3277702018317206,0.02242232697235469
RC157239,1.3286242852337706,1.2995934562488454,0.02233839270683924
RC157239-SP-1,1.3770491803278688,1.2824683060894837,0.07374909289320541
RC157239-SP-2,1.372093023255814,1.3135460745563152,0.04457167497476222
RC157338,1.4025934861278648,1.3921198229355949,0.007523535704120565
RC157342,1.370789163722026,1.3891171075010726,-0.013193951525093173
RC157343,1.393546528377989,1.370094067146255,0.017117409522532157
RC157345,1.4077961019490255,1.385347135469264,0.016204578552910798
RC157378,1.3222376329172445,1.313293931623564,0.006810129155644384
RC157417,1.3704605396632177,1.3408889422303278,0.022053726077942537
RC157515,1.1717861205915814,1.2607836025881753,-0.07058902242533716
RC157515-SP-1,1.6666666666666667,1.4059214952275598,0.18546211315796346
RC157529,1.3311836115326252,1.300800113167637,0.023357545911492972
RC157574,1.328143476547103,1.3288865956200215,-0.0005592042807626152
RC157574-SP-1,1.3439490445859872,1.368344820930735,-0.017828675909449476
RC157574-SP-2,1.2276422764227641,1.3416236465663436,-0.08495778263546205
RC157574-SP-3,1.44,1.3250000017572183,0.08679245138888181
RC157575,1.3640151515151515,1.3523659213287402,0.008613963131343771
RC157575-SP-1,1.391025641025641,1.3888929780127863,0.0015355128484457747
RC157575-SP-2,1.2941176470588236,1.4027771575551586,-0.07746027935450073
RC157575-SP-3,1.4532019704433496,1.3666182044660677,0.06335622172625022
RC158168,1.2878133102852205,1.281450658740335,0.004965194329947797
RC158168-SP-2,1.421875,1.3235089221436869,0.07432218718782013
RC158220,1.3177501826150475,1.3290744584509286,-0.00852042243673834
RC158220-SP-1,1.2702928870292887,1.2760116933284764,-0.004481782047208505
RC158220-SP-2,1.16,1.3735582223834044,-0.15547809980186877
RC158348,1.3624398073836277,1.3444085878227463,0.013412008614198667
RC158362,1.2600911458333333,1.2541805544829054,0.004712711681983395
RC158363,1.2645390070921987,1.253425134660049,0.008866801953164805
RC158385,1.449067431850789,1.448924058545371,0.00009895156655881365
RC158385-SP-1,1.2830188679245282,1.5331673467624771,-0.16315797448085267
RC158437,1.3189964157706093,1.2779074199024483,0.032153343214250674
RC158437-SP-1,1.1810344827586208,1.2327874374964536,-0.041980436500012486
RC158437-SP-2,1.4657534246575343,1.321439236808486,0.1092098553071521
RC158692,1.4175374829622898,1.4277699923236933,-0.007166777153475579
RC158782,0.9116455012158876,0.9074610504462027,0.00461116294481978
RC159414,1.3304195804195804,1.3662774294188438,-0.02624492524517208
RC159564,1.4811827956989247,1.4233507445091904,0.04063092067280749
RC159565,1.3943630214205187,1.3915610724782215,0.002013529264157432
RC159970,1.31399845320959,1.2910954719959764,0.017739184832092025
RC160140,1.3752886836027713,1.389749765728326,-0.010405529457294893
RC160140-SP-1,1.5,1.3712171153019919,0.09391866777395452
RC160157,1.332373508844097,1.3340419184331815,-0.0012506425518052922
RC160203,1.5055350553505535,1.4019770124648285,0.07386572102466826
RC160244,1.506726457399103,1.4835573919982217,0.01561723565656914
RC160252,1.2559698366149978,1.2440385850699462,0.009590740744090942
RC161210,1.2940902745463005,1.2694982326991648,0.019371465996332216
RC161210-SP-1,1.3636363636363635,1.3219904212365978,0.03150245397452278
RC161210-SP-2,1.2857142857142858,1.2777905291498597,0.006201138906310355
